country,year,growth
Greece,1949,5.331515499425943
Greece,1950,-1.2943661012330576
Greece,1951,8.806680930360965
Greece,1952,0.7167776720583552
Greece,1953,13.698198765587598
Greece,1954,3.113056001772563
Greece,1955,7.558420628525386
Greece,1956,8.535610828089112
Greece,1957,6.516036997837182
Greece,1958,4.626949496695043
Greece,1959,3.6708233545296842
Greece,1960,4.333452821922168
Greece,1961,8.768849016987978
Greece,1962,3.755440123543452
Greece,1963,10.16507678776808
Greece,1964,8.216906684680803
Greece,1965,9.391935987288246
Greece,1966,6.1058802168443504
Greece,1967,5.488058278534247
Greece,1968,6.662495365220611
Greece,1969,9.902883090360003
Greece,1970,7.954927350004937
Greece,1971,7.117874343056996
Greece,1972,12.443585886214436
Greece,1973,3.9224629418472157
Greece,1974,-3.638358569234146
Greece,1975,6.049978745369522
Greece,1976,6.360499906947448
Greece,1977,3.4281791751911372
Greece,1978,6.6967713389638694
Greece,1979,3.690739001573373
Greece,1980,0.677
Greece,1981,-1.554
Greece,1982,-1.133
Greece,1983,-1.079
Greece,1984,2.011
Greece,1985,2.51
Greece,1986,0.518
Greece,1987,-2.259
Greece,1988,4.288
Greece,1989,3.8
Greece,1990,0
Greece,1991,3.1
Greece,1992,0.7
Greece,1993,-1.6
Greece,1994,2
Greece,1995,2.1
Greece,1996,2.358
Greece,1997,3.638
Greece,1998,3.364
Greece,1999,3.42
Greece,2000,4.477
Greece,2001,4.197
Greece,2002,3.439
Greece,2003,5.582
Greece,2004,4.916
Greece,2005,2.898
Greece,2006,4.497
Greece,2007,4.036
Greece,2008,2.933
Greece,2009,-0.753
Ireland,1946,1.2679533213644456
Ireland,1947,1.8947368421052602
Ireland,1948,4.860809047411929
Ireland,1949,5.23695945245255
Ireland,1950,0.8178951517540334
Ireland,1951,2.511973414133517
Ireland,1952,2.526697177726933
Ireland,1953,2.696921789268103
Ireland,1954,0.8964955175224221
Ireland,1955,2.6027643152037427
Ireland,1956,-1.303358992302306
Ireland,1957,-0.1506691482761724
Ireland,1958,-2.059293449316524
Ireland,1959,4.051114736269712
Ireland,1960,5.6266875707690955
Ireland,1961,4.774470190484048
Ireland,1962,3.2583031638595994
Ireland,1963,4.733231707317076
Ireland,1964,3.9152900080052344
Ireland,1965,1.7438195952097502
Ireland,1966,0.8535242290748979
Ireland,1967,5.930930930930933
Ireland,1968,8.266219960054123
Ireland,1969,6.016424660795039
Ireland,1970,2.660679202918881
Ireland,1971,3.466564601673139
Ireland,1972,6.48945727421657
Ireland,1973,4.7243312986948505
Ireland,1974,4.260057811685547
Ireland,1975,5.6540314516862145
Ireland,1976,1.3980899939774583
Ireland,1977,8.209240168003063
Ireland,1978,7.190464988630119
Ireland,1979,3.07242136064374
Ireland,1980,2.9
Ireland,1981,2.5
Ireland,1982,1.5
Ireland,1983,-0.7
Ireland,1984,3.2
Ireland,1985,1.9
Ireland,1986,0.4
Ireland,1987,3.6
Ireland,1988,3
Ireland,1989,5.6
Ireland,1990,7.7
Ireland,1991,1.6
Ireland,1992,3.6
Ireland,1993,2.3
Ireland,1994,5.9
Ireland,1995,9.6
Ireland,1996,8.1
Ireland,1997,11.5
Ireland,1998,8.4
Ireland,1999,10.7
Ireland,2000,9.4
Ireland,2001,5.7
Ireland,2002,6.5
Ireland,2003,4.4
Ireland,2004,4.6
Ireland,2005,6.2
Ireland,2006,5.4
Ireland,2007,6
Ireland,2008,-3
Ireland,2009,-7.5
Italy,1951,7.465581939535748
Italy,1952,7.485107631210797
Italy,1953,7.21472019145486
Italy,1954,5.18679511278195
Italy,1955,5.819418849239599
Italy,1956,4.5340803644855265
Italy,1957,5.903684912431273
Italy,1958,5.34695628684474
Italy,1959,6.227563425744376
Italy,1960,5.421945496562031
Italy,1961,8.421750886420343
Italy,1962,7.797088126413088
Italy,1963,7.123060346069421
Italy,1964,3.902673860072836
Italy,1965,2.248578299032178
Italy,1966,5.219735709584317
Italy,1967,7.119880473199092
Italy,1968,8.361932655334737
Italy,1969,5.718377820429388
Italy,1970,2.245853845987944
Italy,1971,1.8943214459661073
Italy,1972,2.925938820252738
Italy,1973,6.541934752519962
Italy,1974,4.6896156426920355
Italy,1975,-2.1464166284178132
Italy,1976,6.498242722122272
Italy,1977,2.8897169741575635
Italy,1978,3.7281305227882866
Italy,1979,5.672857829251243
Italy,1980,-1.414
Italy,1981,0.781
Italy,1982,0.668
Italy,1983,0.913
Italy,1984,3.226
Italy,1985,2.798
Italy,1986,2.86
Italy,1987,3.192
Italy,1988,4.194
Italy,1989,3.388
Italy,1990,2.053
Italy,1991,1.534
Italy,1992,0.773
Italy,1993,-0.888
Italy,1994,2.152
Italy,1995,2.827
Italy,1996,1.095
Italy,1997,1.872
Italy,1998,1.401
Italy,1999,1.464
Italy,2000,3.693
Italy,2001,1.818
Italy,2002,0.454
Italy,2003,-0.017
Italy,2004,1.532
Italy,2005,0.656
Italy,2006,2.036
Italy,2007,1.564
Italy,2008,-1.04
Italy,2009,-5.145
Japan,1946,NA
Japan,1947,NA
Japan,1948,NA
Japan,1949,NA
Japan,1950,NA
Japan,1951,NA
Japan,1952,NA
Japan,1953,NA
Japan,1954,NA
Japan,1955,NA
Japan,1956,6.201526659141776
Japan,1957,7.328246199961819
Japan,1958,6.395359571136283
Japan,1959,8.342969281176703
